Date,Price_in_BTC
2018-03-20,0.0071128307461396
2018-03-21,0.0072984603655919
2018-03-22,0.0073666982949004
2018-03-23,0.0074192360015379
2018-03-26,0.0079847491817569
2018-03-27,0.0083300991281297
2018-03-28,0.0080935519872443
2018-03-29,0.0090626178421317
2018-04-02,0.0088949434002691
2018-04-03,0.0085178463684256
2018-04-04,0.0092459118357823
2018-04-05,0.0093283827002662
2018-04-06,0.0093515687937172
2018-04-09,0.0093667888620415
2018-04-10,0.0095848287844305
2018-04-11,0.0095891120643728
2018-04-12,0.0085014417967264
2018-04-13,0.0085347443151987
2018-04-16,0.0082172370704687
2018-04-17,0.0084180258587769
2018-04-18,0.0083874162882676
2018-04-19,0.0082333556924322
2018-04-20,0.0077301956571058
2018-04-23,0.0076856928197798
2018-04-24,0.0069811804019842
2018-04-25,0.0076929687339576
2018-04-26,0.0073468653444674
2018-04-27,0.0075775699427637
2018-04-30,0.007420554095173
2018-05-01,0.0073747042418471
2018-05-02,0.0073549793501658
2018-05-03,0.0070228839326707
2018-05-04,0.0071870660551515
2018-05-07,0.0075461356731251
2018-05-08,0.0074782177911048
2018-05-09,0.0076288073553165
2018-05-10,0.0078903660594784
2018-05-11,0.0083752980795193
2018-05-14,0.0081406112532801
2018-05-15,0.0083791791365989
2018-05-16,0.0085424124036924
2018-05-17,0.0088321192411827
2018-05-18,0.00863898440323
2018-05-21,0.008580601218518
2018-05-22,0.0089694071686167
2018-05-23,0.0095053862104097
2018-05-24,0.0093194717174451
2018-05-25,0.0090746959298538
2018-05-29,0.0089299700307713
2018-05-30,0.0092094531446077
2018-05-31,0.0089456206110088
2018-06-01,0.0087264379998821
2018-06-04,0.0086167085834069
2018-06-05,0.0085829261929494
2018-06-06,0.0084570384978939
2018-06-07,0.0085892072838497
2018-06-08,0.0086217296099293
2018-06-11,0.0095701121805068
2018-06-12,0.0100814908313553
2018-06-13,0.0104946535243888
2018-06-14,0.0100204481279766
2018-06-15,0.0100765415702065
2018-06-18,0.0097775441946228
2018-06-19,0.0096116066402367
2018-06-20,0.0097719345580397
2018-06-21,0.0097388604363588
2018-06-22,0.0112727641434011
2018-06-25,0.0108942293094539
2018-06-26,0.0115743057440818
2018-06-27,0.0118171946216919
2018-06-28,0.0124418978895795
2018-06-29,0.0119244815873919
2018-07-02,0.0111790124363633
2018-07-03,0.0113544650068049
2018-07-05,0.0109863628330423
2018-07-06,0.0110586653258047
2018-07-09,0.0109541288944444
2018-07-10,0.0117078331303826
2018-07-11,0.0110059717615558
2018-07-12,0.0112910814697298
2018-07-13,0.0113833656927315
2018-07-16,0.0100953013028655
2018-07-17,0.0092992254471774
2018-07-18,0.0093287283218939
2018-07-19,0.0093024377524542
2018-07-20,0.0095810109703319
2018-07-23,0.0088041800199121
2018-07-24,0.0081336424943302
2018-07-25,0.008470443517995
2018-07-26,0.0087542349981295
2018-07-27,0.0084127275304181
2018-07-30,0.0085728462658494
2018-07-31,0.0088375468037868
2018-08-01,0.0088735476583484
2018-08-02,0.009113074271611
2018-08-03,0.0092125912958878
2018-08-06,0.0099269259868067
2018-08-07,0.0102426725674402
2018-08-08,0.0106156244274747
2018-08-09,0.0101716897485714
2018-08-10,0.0109350313402839
2018-08-13,0.0106707823531879
2018-08-14,0.0108134092300972
2018-08-15,0.0103051114896931
2018-08-16,0.0103335105499838
2018-08-17,0.0100157591044977
2018-08-20,0.0105301873126577
2018-08-21,0.0103794871295614
2018-08-22,0.0106418515231285
2018-08-23,0.0103796860917758
2018-08-24,0.0102262515878317
2018-08-27,0.0100034281209948
2018-08-28,0.0096571726107312
2018-08-29,0.0098635479533671
2018-08-30,0.0100670227545697
2018-08-31,0.0099181824259049
2018-09-04,0.009491066045376
2018-09-05,0.0101165494249595
2018-09-06,0.0103795731239913
2018-09-07,0.010476150999063
2018-09-10,0.0106703317426541
2018-09-11,0.0109551980415606
2018-09-12,0.0110787501039705
2018-09-13,0.0105242800666584
2018-09-14,0.010593132241043
2018-09-17,0.0109708338405668
2018-09-18,0.0109632258119027
2018-09-19,0.0111150359788953
2018-09-20,0.0108594459382379
2018-09-21,0.0105093574156731
2018-09-24,0.0109288126323348
2018-09-25,0.0112123373521316
2018-09-26,0.0110192455265318
2018-09-27,0.0108016628968558
2018-09-28,0.0110247694268422
2018-10-01,0.0114270628219303
2018-10-02,0.0114748100603021
2018-10-03,0.0117507032579567
2018-10-04,0.0113020383343723
2018-10-05,0.0112254014443436
2018-10-08,0.0111676837892926
2018-10-09,0.0112846695804148
2018-10-10,0.0111107231393699
2018-10-11,0.0113438740460696
2018-10-12,0.0113696845764392
2018-10-15,0.0108814618503396
2018-10-16,0.0109033960409459
2018-10-17,0.0106579179739928
2018-10-18,0.010599517647065
2018-10-19,0.0106907374901443
2018-10-22,0.0106626006608306
2018-10-23,0.0102582867596428
2018-10-24,0.0102865836138363
2018-10-25,0.0103963845697067
2018-10-26,0.0104390125237098
2018-10-29,0.0105864391502623
2018-10-30,0.0104479285065389
2018-10-31,0.0103377699750318
2018-11-01,0.0099862335753489
2018-11-02,0.0098834770254958
2018-11-05,0.0098291805077389
2018-11-06,0.0096285257786566
2018-11-07,0.0094439011840154
2018-11-08,0.0094007791086763
2018-11-09,0.0094258658551738
2018-11-12,0.009406287933404
2018-11-13,0.0087569909810832
2018-11-14,0.0098024691841256
2018-11-15,0.0099964060446098
2018-11-16,0.0101263554379884
2018-11-19,0.0116514650734623
2018-11-20,0.0120016979154213
2018-11-21,0.0118704876168192
2018-11-23,0.0115985102182091
2018-11-26,0.013661875264708
2018-11-27,0.0134948391320608
2018-11-28,0.0118123186902783
2018-11-29,0.0120242683635247
2018-11-30,0.0126777683920953
2018-12-03,0.0135973860856432
2018-12-04,0.0134575257025524
2018-12-06,0.0146232641105006
2018-12-07,0.015383323340279
2018-12-10,0.014560379299219
2018-12-11,0.015082106079134
2018-12-12,0.014668979670154
2018-12-13,0.015867568844563
2018-12-14,0.0157903592219478
2018-12-17,0.0140670907211181
2018-12-18,0.0125106229776647
2018-12-19,0.0126002728678897
2018-12-20,0.0110970253439216
2018-12-21,0.0117001126251649
2018-12-24,0.010427599652866
2018-12-26,0.0119824825369374
2018-12-27,0.0122057545598261
2018-12-28,0.0115522275773748
2018-12-31,0.012132950681473
2019-01-02,0.0118019703037449
2019-01-03,0.0122734366389755
2019-01-04,0.0124322215714985
2019-01-07,0.0120539149264557
2019-01-08,0.0123497586635488
2019-01-09,0.0129755030591265
2019-01-10,0.014294938449287
2019-01-11,0.0139910189139579
2019-01-14,0.0136290572737531
2019-01-15,0.0143527020197231
2019-01-16,0.0143118751130525
2019-01-17,0.0141549800934441
2019-01-18,0.0147081361450784
2019-01-22,0.0145842348575094
2019-01-23,0.0146773202046025
2019-01-24,0.0147547864215179
2019-01-25,0.0149148585153751
2019-01-28,0.0149807647697338
2019-01-29,0.0154606129226443
2019-01-30,0.0155557010886311
2019-01-31,0.015556166953762
2019-02-01,0.0158431378277331
2019-02-04,0.0157726428316087
2019-02-05,0.0154802270270175
2019-02-06,0.015821227785107
2019-02-07,0.0154847589124458
2019-02-08,0.0143777366761274
2019-02-11,0.0143650804066683
2019-02-12,0.0145338944358491
2019-02-13,0.0148400205021711
2019-02-14,0.0150433486650191
2019-02-15,0.0153529149577559
2019-02-19,0.0142104528792966
2019-02-20,0.0142306379406058
2019-02-21,0.0144052344217127
2019-02-22,0.0142952485097951
2019-02-25,0.0142890392170313
2019-02-26,0.0143992855084259
2019-02-27,0.0147855877259826
2019-02-28,0.0148438876039389
2019-03-01,0.0144575174403838
2019-03-04,0.0150443016584045
2019-03-05,0.0145160569435157
2019-03-06,0.0144008267008218
2019-03-07,0.0144855493248422
2019-03-08,0.0143727527194226
2019-03-11,0.0145420475241924
2019-03-12,0.0145478960918701
2019-03-13,0.0149127756295278
2019-03-14,0.0149348846935987
2019-03-15,0.014774378544618
2019-03-18,0.0146534142164356
2019-03-19,0.0144994451472346
2019-03-20,0.0146373941207491
2019-03-21,0.0148858608315631
2019-03-22,0.0146720841407207
2019-03-25,0.0148420268713772
2019-03-26,0.0150410999114678
2019-03-27,0.0145360993658957
2019-03-28,0.0145732212612984
2019-03-29,0.014674110239971
2019-04-01,0.0148117575850823
2019-04-02,0.0128240916540841
2019-04-03,0.0125597673663828
2019-04-04,0.0126147747739214
2019-04-05,0.0125241205315729
2019-04-08,0.0121744403630015
2019-04-09,0.0122921248248669
2019-04-10,0.012134354880775
2019-04-11,0.012554083340733
2019-04-12,0.0125531995343926
2019-04-15,0.0125120673450421
2019-04-16,0.0122336499454507
2019-04-17,0.0121402801144648
2019-04-18,0.0120791507289495
2019-04-22,0.0121680964514057
2019-04-23,0.0118980065233708
2019-04-24,0.0120570185909691
2019-04-25,0.0125150760073716
2019-04-26,0.0119901164886486
2019-04-29,0.0121013405383555
2019-04-30,0.0119441722728495
2019-05-01,0.0117718975073395
2019-05-02,0.0112273962320554
2019-05-03,0.010738018277588
2019-05-06,0.010832101826923
2019-05-07,0.010532633347151
2019-05-08,0.0103836924422911
2019-05-09,0.0099926654608955
2019-05-10,0.0096663204720602
2019-05-13,0.0078107056328087
2019-05-14,0.0077278939022623
2019-05-15,0.0075586509251207
2019-05-16,0.0079734588565516
2019-05-17,0.0085458729981613
2019-05-20,0.0079089438407738
2019-05-21,0.0079100100550957
2019-05-22,0.0079973264448549
2019-05-23,0.007347262919571
2019-05-24,0.0073403372393506
2019-05-28,0.0067821396437838
2019-05-29,0.0067913952990561
2019-05-30,0.0068021138467321
2019-05-31,0.0062394294493689
2019-06-03,0.0064867866577857
2019-06-04,0.0069384520595305
2019-06-05,0.0066051216233049
2019-06-06,0.0067233242872251
2019-06-07,0.006711875858625
2019-06-10,0.0066572255209517
2019-06-11,0.0067194651660243
2019-06-12,0.0062780376258877
2019-06-13,0.0063516562503781
2019-06-14,0.0060399133816288
2019-06-17,0.0055716776900371
2019-06-18,0.0059349713634005
2019-06-19,0.0057971503502864
2019-06-20,0.0059461582042068
2019-06-21,0.005661164143457
2019-06-24,0.0052583291564559
2019-06-25,0.0049046229287655
2019-06-26,0.0045619964056109
2019-06-27,0.0053144082889958
2019-06-28,0.0047125361901685
2019-07-01,0.0055834118586978
2019-07-02,0.0052075243664223
2019-07-03,0.0047938055406895
2019-07-05,0.0052384395011832
2019-07-08,0.0046931626992984
2019-07-09,0.0045992416246905
2019-07-10,0.0049709980008063
2019-07-11,0.005299920024318
2019-07-12,0.005095638858447
2019-07-15,0.0054685186341288
2019-07-16,0.0060795714117724
2019-07-17,0.0058573503438387
2019-07-18,0.0051844644794661
2019-07-19,0.0052826336136466
2019-07-22,0.0054355044606721
2019-07-23,0.0057338989133724
2019-07-24,0.0056951104517013
2019-07-25,0.0056518255240338
2019-07-26,0.0056938471610212
2019-07-29,0.0059742756201395
2019-07-30,0.0060422023921879
2019-07-31,0.0058082652105995
2019-08-01,0.0051876652080599
2019-08-02,0.0052917926238121
2019-08-05,0.0046325262264487
2019-08-06,0.0046723481178604
2019-08-07,0.00427818906766
2019-08-08,0.0043906245141734
2019-08-09,0.0045941407418243
2019-08-12,0.0048257798811132
2019-08-13,0.0052405367984544
2019-08-14,0.0054945906668353
2019-08-15,0.0052824282369685
2019-08-16,0.0052890116309416
2019-08-19,0.0051492966756065
2019-08-20,0.0052344869964977
2019-08-21,0.0054921805848133
2019-08-22,0.0054633989101907
2019-08-23,0.0052046676734764
2019-08-26,0.0051722041047221
2019-08-27,0.0053929606111801
2019-08-28,0.0057184314877596
2019-08-29,0.0059630710100534
2019-08-30,0.0057406752014289
2019-09-03,0.0050774034294004
2019-09-04,0.0053103057834207
2019-09-05,0.0053236085742158
2019-09-06,0.0054591275757933
2019-09-09,0.0055974978808021
2019-09-10,0.0056741933625929
2019-09-11,0.0054773002612674
2019-09-12,0.0052919623747768
2019-09-13,0.0052941219354428
2019-09-16,0.0061205860369098
2019-09-17,0.0057942018805694
2019-09-18,0.0056980375789308
2019-09-19,0.005662151865762
2019-09-20,0.0057053668186153
2019-09-23,0.0060271400223912
2019-09-24,0.0066457351194454
2019-09-25,0.0066560677717603
2019-09-26,0.0069479275471404
2019-09-27,0.0067754538631567
2019-09-30,0.0065192740739611
2019-10-01,0.0064267317264907
2019-10-02,0.0062718617920233
2019-10-03,0.0063498850328591
2019-10-04,0.0064355826258478
2019-10-07,0.0063973334337654
2019-10-08,0.0063958424677087
2019-10-09,0.0061181467469522
2019-10-10,0.0062365531563998
2019-10-11,0.0065731313521103
2019-10-14,0.0063990455048807
2019-10-15,0.0064360299296989
2019-10-16,0.0066306085793414
2019-10-17,0.0066548114140608
2019-10-18,0.0067450895574405
2019-10-21,0.0064667403582805
2019-10-22,0.0067044612532458
2019-10-23,0.0074480964906672
2019-10-24,0.0075038478433262
2019-10-25,0.0065421961931067
2019-10-28,0.0060295058738669
2019-10-29,0.0058911584538124
2019-10-30,0.0059810598326459
2019-10-31,0.0058893961559385
2019-11-01,0.0060683907422002
2019-11-04,0.006006834137572
2019-11-05,0.0061257513557637
2019-11-06,0.0060197330998323
2019-11-07,0.0061666708530984
2019-11-08,0.0065009399437268
2019-11-11,0.006492507018028
2019-11-12,0.0064430780731326
2019-11-13,0.0064848200953727
2019-11-14,0.006519221740273
2019-11-15,0.0067969917948894
2019-11-18,0.0068658123363661
2019-11-19,0.0067278844899729
2019-11-20,0.0071145002431592
2019-11-21,0.0076647805869686
2019-11-22,0.0079174105085987
2019-11-25,0.0081176759397256
2019-11-26,0.0080918532850141
2019-11-27,0.0077154270152566
2019-11-29,0.0071083966230444
2019-12-02,0.0076427326751906
2019-12-03,0.0076637818762274
2019-12-04,0.0080570492255439
2019-12-05,0.0078447351141008
2019-12-06,0.0078441801476218
2019-12-09,0.0079747064722457
2019-12-10,0.0081394652326385
2019-12-11,0.0081414050073501
2019-12-12,0.0081704960917663
2019-12-13,0.0082630819967257
2019-12-16,0.008685202844189
2019-12-17,0.0091769986773678
2019-12-18,0.0083731829114107
2019-12-19,0.0084994203949787
2019-12-20,0.0083725634820661
2019-12-23,0.0082277131223651
2019-12-24,0.0083454737677595
2019-12-26,0.008520553006515
2019-12-27,0.0084662898462642
2019-12-30,0.0084574306322807
2019-12-31,0.0084881017617794
2020-01-02,0.0087581792525822
2020-01-03,0.008584205939302
2020-01-06,0.0081436755119502
2020-01-07,0.007680348281489
2020-01-08,0.0073776006026024
2020-01-09,0.0075592667191589
2020-01-10,0.0072294874282687
2020-01-13,0.0071314606989138
2020-01-14,0.0065962337988409
2020-01-15,0.0065640888907252
2020-01-16,0.0067080966413945
2020-01-17,0.006556137441918
2020-01-21,0.0066705583910408
2020-01-22,0.0065362069256212
2020-01-23,0.006612727868758
2020-01-24,0.0064164843354773
2020-01-27,0.0059642061624425
2020-01-28,0.0057145361037434
2020-01-29,0.0057241730649232
2020-01-30,0.0054832302947384
2020-01-31,0.0055141264987558
2020-02-03,0.0053919282044594
2020-02-04,0.0054035727190456
2020-02-05,0.005279076519182
2020-02-06,0.0052364890910577
2020-02-07,0.0051368201967671
2020-02-10,0.0050291117347176
2020-02-11,0.0048921279858223
2020-02-12,0.0049554258346983
2020-02-13,0.0050340792841931
2020-02-14,0.0050474604991217
2020-02-18,0.0051321257428935
2020-02-19,0.005531803349263
2020-02-20,0.005597141637952
2020-02-21,0.005510795846416
2020-02-24,0.0053294371704224
2020-02-25,0.0053416374321993
2020-02-26,0.0055246160029682
2020-02-27,0.005360581884256
2020-02-28,0.0051611680796633
2020-03-02,0.0052707711123163
2020-03-03,0.0053688152615607
2020-03-04,0.0053430821108148
2020-03-05,0.0050557551801169
2020-03-06,0.0045250524622043
2020-03-09,0.0039287475653398
2020-03-10,0.0043440171556169
2020-03-11,0.0041686520400819
2020-03-12,0.0063370233161044
2020-03-13,0.0057030320547103
2020-03-16,0.0057234251357518
2020-03-17,0.0051572736465282
2020-03-18,0.003888563534796
2020-03-19,0.0040735282906634
2020-03-20,0.0036184549835692
2020-03-23,0.003640719139206
2020-03-24,0.0035650631049408
2020-03-25,0.0036655843260382
2020-03-26,0.0033648776637063
2020-03-27,0.0033246786219617
2020-03-30,0.0031244936947518
2020-03-31,0.0031807936348771
2020-04-01,0.0030741163825086
2020-04-02,0.0037270237192456
2020-04-03,0.0042088772383376
2020-04-06,0.0035864665103486
2020-04-07,0.003292730512369
2020-04-08,0.0034210066442706
2020-04-09,0.0031169161483673
2020-04-13,0.0032739045662927
2020-04-14,0.0029390154183613
2020-04-15,0.0029915194491253
2020-04-16,0.0027919836324026
2020-04-17,0.0025746230635259
2020-04-20,-0.005467920373172
2020-04-21,0.0014548735395895
2020-04-22,0.0019361525844449
2020-04-23,0.0022208090969051
2020-04-24,0.0022434409887938
2020-04-27,0.0016393860603304
2020-04-28,0.0015806209220034
2020-04-29,0.0017111618280211
2020-04-30,0.0021758830379245
2020-05-01,0.0022313052983435
2020-05-04,0.0022877583613669
2020-05-05,0.0027279581979764
2020-05-06,0.002588263729187
2020-05-07,0.0023664729264829
2020-05-08,0.0025135466073769
2020-05-11,0.0028063906275703
2020-05-12,0.0029280557048692
2020-05-13,0.0027281591747961
2020-05-14,0.002831393825802
2020-05-15,0.0031549504654695
2020-05-18,0.0032714495139213
2020-05-19,0.0033405152403479
2020-05-20,0.0035167559519872
2020-05-21,0.0037349579541285
2020-05-22,0.0036209878188344
2020-05-26,0.0038879222916773
2020-05-27,0.0035736780911372
2020-05-28,0.0035388285046936
2020-05-29,0.0037598829711681
2020-06-01,0.0034856951437925
2020-06-02,0.0038626190517485
2020-06-03,0.0038615606037591
2020-06-04,0.0038170989213222
2020-06-05,0.0040918590217323
2020-06-08,0.0039083089198686
2020-06-09,0.0039752133946833
2020-06-10,0.0040121193941076
2020-06-11,0.0038983965808667
2020-06-12,0.0038245539403107
2020-06-15,0.0039277503775761
2020-06-16,0.0040238941946436
2020-06-17,0.00400411165667
2020-06-18,0.0041267166428021
2020-06-19,0.0042797072126798
2020-06-22,0.0041933031968099
2020-06-23,0.004192256680386
2020-06-24,0.0040811239558842
2020-06-25,0.0041792531839582
2020-06-26,0.0042006271157
2020-06-29,0.0043195114008915
2020-06-30,0.0042974425295263
2020-07-01,0.0043149757786007
2020-07-02,0.0044555709794578
2020-07-06,0.0043336473896998
2020-07-07,0.0043902703542846
2020-07-08,0.004337988644651
2020-07-09,0.0042703315962484
2020-07-10,0.0043701735082801
2020-07-13,0.0043381298002812
2020-07-14,0.0043588736011565
2020-07-15,0.0044817504267822
2020-07-16,0.0044622190835362
2020-07-17,0.0044353905491511
2020-07-20,0.0044531831847356
2020-07-21,0.0044757868518737
2020-07-22,0.0043987825229045
2020-07-23,0.0042865765497015
2020-07-24,0.0043295025688173
2020-07-27,0.0037849585102749
2020-07-28,0.0037607134290301
2020-07-29,0.0037178613820689
2020-07-30,0.003592766609131
2020-07-31,0.0035563313939223
2020-08-03,0.0036465167193805
2020-08-04,0.0037212565150179
2020-08-05,0.0035915483065605
2020-08-06,0.0035611890997321
2020-08-07,0.0035529973169825
2020-08-10,0.0035308642483762
2020-08-11,0.0036466331904873
2020-08-12,0.0036832316928479
2020-08-13,0.0035844796429414
2020-08-14,0.0035695860704807
2020-08-17,0.0034999666394602
2020-08-18,0.0035767796326303
2020-08-19,0.0036510432316995
2020-08-20,0.0035846664491571
2020-08-21,0.0036523648382122
2020-08-24,0.0036196570996126
2020-08-25,0.0038139613305682
2020-08-26,0.003776865191969
2020-08-27,0.0038009794378412
2020-08-28,0.0037227638051291
2020-08-31,0.0036478602932324
2020-09-01,0.0035721210531156
2020-09-02,0.0036367508339343
2020-09-03,0.0040379502357646
2020-09-04,0.0037833624565767
2020-09-08,0.0036282819016319
2020-09-09,0.0037149685320281
2020-09-10,0.0035992955819737
2020-09-11,0.0035891074670695
2020-09-14,0.0034884902011515
2020-09-15,0.0035454452066998
2020-09-16,0.003659257082119
2020-09-17,0.0037418976858774
2020-09-18,0.0037561951493746
2020-09-21,0.003757314600661
2020-09-22,0.0037576646512777
2020-09-23,0.0038970596732587
2020-09-24,0.0037462595351527
2020-09-25,0.0037642444632745
2020-09-28,0.0037909725891162
2020-09-29,0.0036229878217405
2020-09-30,0.0037294296442944
2020-10-01,0.0036461392432942
2020-10-02,0.0035032231643424
2020-10-05,0.003633722442587
2020-10-06,0.0038351980497677
2020-10-07,0.003744504431409
2020-10-08,0.0037734687803003
2020-10-09,0.0036694068923623
2020-10-12,0.0034122683420222
2020-10-13,0.0035183226550605
2020-10-14,0.0035907061874696
2020-10-15,0.0035631799359166
2020-10-16,0.0036106303472296
2020-10-19,0.0034772502804011
2020-10-20,0.0034792576090199
2020-10-21,0.0031215664513415
2020-10-22,0.0031343775375039
2020-10-23,0.003081612968226
2020-10-26,0.0029490837370773
2020-10-27,0.0028980054017974
2020-10-28,0.0028173608621498
2020-10-29,0.0026916441134089
2020-10-30,0.0026420065384847
2020-11-02,0.0027165071808804
2020-11-03,0.0026995833593802
2020-11-04,0.0027699740371947
2020-11-05,0.0024897546715461
2020-11-06,0.0023859876434348
2020-11-09,0.0026277832008018
2020-11-10,0.0027048763820833
2020-11-11,0.0026399021469138
2020-11-12,0.0025263658450249
2020-11-13,0.0024592763689779
2020-11-16,0.0024730632227265
2020-11-17,0.002347919890208
2020-11-18,0.0023489095670457
2020-11-19,0.0023426946849633
2020-11-20,0.0022635352424761
2020-11-23,0.002344789666408
2020-11-24,0.0023503902906356
2020-11-25,0.002440193443962
2020-11-27,0.0026612653750178
2020-11-30,0.0023102200740379
2020-12-01,0.0023693029763657
2020-12-02,0.0023581991721255
2020-12-03,0.0023470848147617
2020-12-04,0.002473827707214
2020-12-07,0.0023843725766108
2020-12-08,0.0024889273918636
2020-12-09,0.0024533904551162
2020-12-10,0.0025611836183161
2020-12-11,0.0025787832378558
2020-12-14,0.0024414646200885
2020-12-15,0.0024524804100455
2020-12-16,0.0022439539456463
2020-12-17,0.0021205725431116
2020-12-18,0.002122053823444
2020-12-21,0.0020935767197189
2020-12-22,0.0019770400091102
2020-12-23,0.0020704480517844
2020-12-24,0.0020319389419715
2020-12-28,0.0017581811134849
2020-12-29,0.0017542296807439
2020-12-30,0.0016781692795001
2020-12-31,0.0016730041970418
2021-01-04,0.0014894322197537
2021-01-05,0.001468856470814
2021-01-06,0.0013749049964943
2021-01-07,0.0012910504268682
2021-01-08,0.0012804672253781
2021-01-11,0.0014690725952063
2021-01-12,0.0015685540888517
2021-01-13,0.0014178767900616
2021-01-14,0.0013670235317893
2021-01-15,0.0014218459884936
2021-01-19,0.0014688185866611
2021-01-20,0.001497703840003
2021-01-21,0.001723561911478
2021-01-22,0.0015836629041671
2021-01-25,0.0016303948711735
2021-01-26,0.001615297621614
2021-01-27,0.0017366275222116
2021-01-28,0.0015639708187731
2021-01-29,0.001521139191919
2021-02-01,0.0015967355029041
2021-02-02,0.0015420882163238
2021-02-03,0.001486172745073
2021-02-04,0.0015227725293999
2021-02-05,0.0014903926842558
2021-02-08,0.0012548579510742
2021-02-09,0.0012555639548975
2021-02-10,0.0013063751828411
2021-02-11,0.0012156295905039
2021-02-12,0.0012518721617824
2021-02-16,0.0012205316376263
2021-02-17,0.0011724096383477
2021-02-18,0.0011710572432036
2021-02-19,0.0010599746081554
2021-02-22,0.0011343486695889
2021-02-23,0.001263097254748
2021-02-24,0.0012718957632343
2021-02-25,0.0013490083454946
2021-02-26,0.0013271539973222
2021-03-01,0.0012218110350846
2021-03-02,0.0012350402958541
2021-03-03,0.0012125470955626
2021-03-04,0.0013144247657331
2021-03-05,0.0013507794218383
2021-03-08,0.0012450589775523
2021-03-09,0.0011675518990541
2021-03-10,0.0011505386506622
2021-03-11,0.0011421132832849
2021-03-12,0.0011443852960734
2021-03-15,0.0011696167989706
2021-03-16,0.0011407466675961
2021-03-17,0.0010973164071734
2021-03-18,0.0010370051507289
2021-03-19,0.0010526739016163
2021-03-22,0.0011287541692825
2021-03-23,0.0010551901939612
2021-03-24,0.0011592771511005
2021-03-25,0.0011325974775786
2021-03-26,0.0011057847844996
2021-03-29,0.0010659703725022
2021-03-30,0.0010277048844218
2021-03-31,0.0010040932212647
2021-04-01,0.00103983687211
2021-04-05,0.0009930935992296
2021-04-06,0.0010195496877643
2021-04-07,0.0010663895360686
2021-04-08,0.0010218785812817
2021-04-09,0.0010184564463297
2021-04-12,0.0009967700582957
2021-04-13,0.0009476649479974
2021-04-14,0.0010006386691169
2021-04-15,0.0010023057671084
2021-04-16,0.0010252905874384
2021-04-19,0.0011373860266662
2021-04-20,0.001105660476242
2021-04-21,0.0011380903094983
2021-04-22,0.0011867716818765
2021-04-23,0.0012161980312462
2021-04-26,0.0011460198044449
2021-04-27,0.0011436749696054
2021-04-28,0.001164803400116
2021-04-29,0.001213889821063
2021-04-30,0.0011009490615558
2021-05-03,0.0011274417405344
2021-05-04,0.0012316827946562
2021-05-05,0.0011429017192201
2021-05-06,0.0011474112960231
2021-05-07,0.0011315214845052
2021-05-10,0.0011621953856047
2021-05-11,0.0011512298554163
2021-05-12,0.001344441146388
2021-05-13,0.0012836864186423
2021-05-14,0.0013105313032791
2021-05-17,0.0015221356027686
2021-05-18,0.0015262388727562
2021-05-19,0.0017123194633219
2021-05-20,0.0015214770231744
2021-05-21,0.0017043433261158
2021-05-24,0.0017064547197062
2021-05-25,0.0017204733248446
2021-05-26,0.0016849815087433
2021-05-27,0.0017392109900477
2021-05-28,0.0018578276840692
2021-06-01,0.0018459898658242
2021-06-02,0.0018317943494479
2021-06-03,0.0017549646478725
2021-06-04,0.0018870069970724
2021-06-07,0.0020628291082327
2021-06-08,0.0020927545031832
2021-06-09,0.001873337052753
2021-06-10,0.0019151233265244
2021-06-11,0.0018993209112721
2021-06-14,0.0017623739960231
2021-06-15,0.0017848715950084
2021-06-16,0.0018815000895017
2021-06-17,0.0018668451948746
2021-06-18,0.002001830462226
2021-06-21,0.002325369091604
2021-06-22,0.0022476084844117
2021-06-23,0.0021670652840898
2021-06-24,0.0021146811458876
2021-06-25,0.0023405562810494
2021-06-28,0.0021173634303401
2021-06-29,0.0020346954498325
2021-06-30,0.0020966965899942
2021-07-01,0.0022408477528174
2021-07-02,0.0022173024080614
2021-07-06,0.0021431162310265
2021-07-07,0.0021326036682222
2021-07-08,0.0022185472869292
2021-07-09,0.002206046857994
2021-07-12,0.0022348998355393
2021-07-13,0.0023010807159844
2021-07-14,0.0022280550440605
2021-07-15,0.0022545108456941
2021-07-16,0.0022853749275539
2021-07-19,0.002155245641601
2021-07-20,0.0022618583493727
2021-07-21,0.0021893019333147
2021-07-22,0.0022254129591986
2021-07-23,0.0021461188664063
2021-07-26,0.0019259440496321
2021-07-27,0.0018182076296465
2021-07-28,0.0018099352202989
2021-07-29,0.0018401126386988
2021-07-30,0.0017508947419836
2021-08-02,0.0018177669900862
2021-08-03,0.0018493967362887
2021-08-04,0.001714573113487
2021-08-05,0.0016905003459463
2021-08-06,0.0015947122903389
2021-08-09,0.0014338278111781
2021-08-10,0.001498079502041
2021-08-11,0.0015188523000956
2021-08-12,0.0015550901868108
2021-08-13,0.0014319993253012
2021-08-16,0.0014626835150899
2021-08-17,0.0014898637636894
2021-08-18,0.0014611219643334
2021-08-19,0.0013632983810996
2021-08-20,0.0012630936514044
2021-08-23,0.0013248254699848
2021-08-24,0.001415751373143
2021-08-25,0.0013962193404009
2021-08-26,0.0014362337350947
2021-08-27,0.0014011794594088
2021-08-30,0.0014708324740459
2021-08-31,0.0014522961783144
2021-09-01,0.0014041795390168
2021-09-02,0.0014188775417731
2021-09-03,0.0013850970815416
2021-09-07,0.0014601228398274
2021-09-08,0.0015035346539136
2021-09-09,0.0014688060127419
2021-09-10,0.0015533406287017
2021-09-13,0.0015668411951882
2021-09-14,0.0014962045075876
